,x1,x2,cluster
9624,13.562611,41.496033,1
9625,63.47063,-6.025505,0
9626,-29.235151,26.998564,1
9627,-3.1736813,27.066935,0
9628,46.88581,32.507454,1
9629,-12.760903,42.160957,1
9630,21.468958,-29.592546,0
9631,-32.01274,-46.898808,1
9632,-39.134567,-12.644918,0
9633,40.43347,-50.431736,0
9634,-32.915714,60.895416,1
9635,13.04773,22.960949,0
9636,-51.280083,-38.475925,0
9637,61.10629,-29.097418,0
9638,21.121237,-9.565396,0
9639,5.6566796,52.457256,1
9640,18.269678,38.42411,1
9641,75.646774,7.966132,1
9642,22.348476,31.171803,1
9643,-10.480035,-55.768757,1
9644,-72.20209,-3.100193,0
9645,-8.842742,24.015423,0
9646,-6.891945,-59.20995,1
9647,6.083424,69.83215,1
9648,25.438652,-49.137886,0
9649,12.2071495,3.801341,1
9650,-24.018675,-30.11227,1
9651,17.373676,-8.304288,0
9652,4.594108,72.31266,1
9653,-25.748991,54.30393,1
9654,-4.1650176,-56.811485,0
9655,-5.755617,66.23579,1
9656,-4.6169257,28.756187,0
9657,-21.453535,23.475498,1
9658,72.14407,-23.227442,0
9659,-26.972462,59.2507,1
9660,-32.873016,-39.448826,1
9661,3.2890704,-15.900376,1
9662,72.931366,16.588764,1
9663,-11.429123,-26.660099,1
9664,19.265465,42.195953,1
9665,32.056526,-62.031136,0
9666,-2.7618403,2.4847548,1
9667,19.807568,-5.523232,0
9668,21.542889,-58.924908,0
9669,19.802364,-23.042324,0
9670,-33.578934,16.19262,1
9671,61.668068,27.765095,1
9672,-26.02519,72.31315,1
9673,48.162148,46.871693,1
9674,-42.378185,-10.577545,0
9675,35.74577,-48.50931,0
9676,-30.400469,-56.77688,1
9677,-39.084698,19.603111,0
9678,9.298509,59.15633,1
9679,24.697756,-10.197718,0
9680,40.28093,4.5862436,1
9681,69.780876,-23.84898,0
9682,-4.071087,-49.354126,0
9683,-47.300728,8.99224,0
9684,-4.315528,65.80373,1
9685,-33.42995,-1.902126,0
9686,37.50837,-63.474075,0
9687,58.37542,-20.26237,0
9688,60.584114,-30.809803,0
9689,-59.67004,4.401253,0
9690,-46.249462,-36.10878,0
9691,56.156845,50.048565,1
9692,-4.127227,-42.895367,1
9693,34.074028,50.165028,1
9694,-13.062137,62.07404,1
9695,-10.211879,77.20783,1
9696,-22.556704,42.527187,1
9697,44.45358,20.892038,0
9698,-1.1395445,-15.883022,1
9699,15.649642,-16.12193,0
9700,-13.115919,-49.524723,1
9701,2.7533886,-55.165382,0
9702,-5.924665,-19.394962,1
9703,25.10298,32.848026,1
9704,4.985048,9.06121,1
9705,-50.030228,-12.574938,0
9706,-45.085667,-12.538586,0
9707,-41.115437,29.859964,0
9708,36.056366,18.963358,0
9709,-26.038593,-10.546146,1
9710,-48.774197,-20.044174,0
9711,5.0550795,41.347073,1
9712,-19.970825,-35.855526,1
9713,-66.2973,-26.078016,0
9714,-1.9326197,-24.409792,1
9715,67.56356,-9.162466,0
9716,-59.535957,38.245647,0
9717,-19.226408,45.171062,1
9718,-11.372331,-2.2602215,0
9719,40.634262,6.431474,1
9720,7.057147,-41.54719,0
9721,22.960835,-61.96979,0
9722,4.8607836,-50.510777,0
9723,18.226229,-22.759039,0
9724,9.360849,36.46719,1
9725,19.414722,-24.289124,0
9726,51.008778,-49.93063,0
9727,-4.0829225,-14.913046,1
9728,67.410706,-9.043404,0
9729,-28.036386,-24.192703,1
9730,-15.760432,-52.075882,1
9731,63.737015,16.87133,1
9732,-45.66498,-22.712843,0
9733,-5.8230824,-18.072195,1
9734,-49.35032,-44.37259,0
9735,-7.721921,-5.669467,0
9736,55.714104,-25.241873,0
9737,-72.18183,18.013994,0
9738,-54.799877,-39.316,0
9739,6.939776,57.801132,1
9740,54.239777,-25.261646,0
9741,-44.184166,0.49041402,0
9742,8.32111,70.47686,1
9743,-3.0195825,-37.134758,1
9744,15.126236,1.6066953,0
9745,-31.423765,-14.815039,0
9746,-17.172434,51.587177,1
9747,-40.38378,-37.268875,0
9748,-35.986214,-2.5086868,0
9749,8.346119,-3.6869073,1
9750,-0.61632574,-62.69933,0
9751,-36.27779,58.278168,1
9752,5.8197055,-54.81593,0
9753,-44.416477,-16.113571,0
9754,-9.315918,9.1820345,1
9755,9.61705,11.516095,1
9756,22.168905,-33.61437,0
9757,-41.752083,18.080502,0
9758,-15.071827,-44.86678,1
9759,-45.60271,52.735504,1
9760,33.10341,10.445996,0
9761,-24.905704,-48.086044,1
9762,-48.374527,3.1580255,0
9763,61.053734,25.06345,1
9764,29.84665,62.418255,1
9765,28.801306,-31.057718,0
9766,-66.13916,7.3071604,0
9767,42.996723,52.20814,1
9768,-32.349068,-32.533314,1
9769,-13.342534,-49.879387,1
9770,-27.210701,47.594727,1
9771,31.400497,-1.3720849,0
9772,14.208327,-22.02513,0
9773,22.16507,8.376501,0
9774,-1.5627358,33.928196,1
9775,-23.53605,3.9946897,1
9776,-15.268603,40.109505,1
9777,-7.589658,57.64119,1
9778,47.50959,27.91611,1
9779,0.3100601,54.0764,1
9780,-31.12876,6.4901524,1
9781,61.461838,-26.80435,0
9782,33.676773,-49.67371,0
9783,24.769014,22.874453,1
9784,-68.40126,-24.13553,0
9785,27.445333,29.85141,1
9786,70.46861,17.278404,1
9787,-43.98431,-22.482477,0
9788,25.520266,-43.798054,0
9789,55.06895,52.167725,1
9790,-56.925217,31.926573,1
9791,21.008156,35.052402,1
9792,-40.752094,4.539821,0
9793,46.466717,-18.271927,0
9794,-4.4651976,-56.819527,0
9795,32.517216,7.9964848,0
9796,-8.971097,-3.7642686,0
9797,-53.52467,2.563538,0
9798,25.244036,33.39007,1
9799,-21.191206,-21.267273,1
9800,-2.5388877,-60.080975,0
9801,-66.26804,-10.958175,0
9802,50.71543,-50.221268,0
9803,69.205086,11.359864,1
9804,71.64339,-12.7034235,0
9805,16.321886,63.59072,1
9806,0.6562307,31.40938,1
9807,-1.2805043,-62.50776,0
9808,21.084423,71.46574,1
9809,-22.37827,-33.35518,1
9810,-44.043587,-0.46602175,0
9811,-39.6024,-13.402751,0
9812,-10.723771,-1.6242503,0
9813,55.81411,-47.950348,0
9814,-16.515568,16.966875,0
9815,27.053463,-51.513767,0
9816,13.269643,23.291496,0
9817,13.009446,-39.835167,0
9818,32.761486,-38.186375,0
9819,-46.565605,20.122118,0
9820,-1.995318,25.568974,0
9821,-32.472607,50.834904,1
9822,11.703311,13.201215,1
9823,10.164554,-33.235065,0
9824,-64.23829,18.483612,0
9825,-27.059858,26.998604,1
9826,-30.697374,-36.660736,1
9827,-58.289906,36.748577,1
9828,18.350185,-9.060955,0
9829,-21.300978,-26.533752,1
9830,9.837308,31.941965,1
9831,32.756683,7.064408,0
9832,4.376441,-38.00124,0
9833,-58.114426,9.288955,0
9834,-36.099255,58.234207,1
9835,35.692905,-10.987099,0
9836,-30.258106,0.2162813,1
9837,-21.272995,-29.150312,1
9838,34.283123,-52.46674,0
9839,39.71834,-12.685395,0
9840,-43.839977,-9.660475,0
9841,-35.120304,27.892895,0
9842,21.896849,-57.893036,0
9843,10.002884,16.765764,1
9844,21.921473,-53.522633,0
9845,11.264378,-61.357292,0
9846,-3.9421475,-72.356415,0
9847,-0.15376076,-74.59383,0
9848,-36.964287,56.820293,1
9849,9.059205,-12.914912,1
9850,70.50482,12.583356,1
9851,-73.27034,-13.64805,0
9852,26.082354,57.40462,1
9853,29.244823,-29.383024,0
9854,71.3454,-14.5716,0
9855,4.9030933,-69.813095,0
9856,-50.830765,-14.824902,0
9857,-23.786842,-43.980297,1
9858,29.349266,-34.70879,0
9859,-10.191627,25.636194,0
9860,-6.889245,-73.14405,0
9861,-23.18265,-31.958912,1
9862,0.9458772,-19.466022,1
9863,-31.360752,61.831528,1
9864,11.152783,47.8466,1
9865,42.674202,-39.04292,0
9866,49.329166,-53.52233,0
9867,-19.266853,-0.024737734,1
9868,-31.510773,-14.846491,0
9869,4.451552,23.753054,0
9870,-13.169236,-11.233212,1
9871,-8.946546,-45.12195,0
9872,26.495697,34.97687,1
9873,-29.265448,-28.822098,1
9874,18.796316,21.825258,0
9875,13.434962,-48.641556,0
9876,34.113873,49.689568,1
9877,-14.188369,75.865746,1
9878,10.772379,-14.71966,1
9879,21.266533,43.70472,1
9880,-25.036655,-4.853087,1
9881,67.63345,32.006985,1
9882,43.27445,4.951158,1
9883,-12.48945,44.122055,1
9884,12.979478,-46.406284,0
9885,-10.314683,29.93325,0
9886,1.4725237,6.7445564,1
9887,50.944878,-12.707123,0
9888,-17.411804,-6.835586,1
9889,-29.819569,46.189083,1
9890,46.716816,-13.866887,0
9891,-23.483335,4.058971,1
9892,-42.49782,-29.167871,0
9893,18.73758,16.380589,0
9894,54.297592,40.698193,1
9895,-15.233477,49.210712,1
9896,10.704402,20.268036,1
9897,-30.060425,-33.091454,1
9898,-25.361132,-64.63678,1
9899,-16.799875,-46.046455,1
9900,15.758519,1.0898273,0
9901,-0.9160432,-3.882736,1
9902,-19.886059,65.79641,1
9903,19.625925,-27.139362,0
9904,-61.914864,39.123867,0
9905,-10.425407,-6.5270004,0
9906,-24.771818,-6.8618507,1
9907,-42.92605,-43.03927,0
9908,-63.90766,-26.382826,0
9909,5.9444246,-26.107103,1
9910,11.899658,74.94021,1
9911,-58.720757,41.597664,0
9912,-2.1636887,35.59909,1
9913,5.4088607,9.946647,1
9914,8.719061,-13.248149,1
9915,59.115524,15.6432705,1
9916,44.397278,10.621938,0
9917,51.30917,-55.491913,0
9918,-38.352005,9.428272,0
9919,36.354786,7.94101,0
9920,-15.818385,-26.935179,1
9921,-72.27317,16.612337,0
9922,14.326184,-20.78041,0
9923,55.16929,1.3292061,0
9924,32.639114,-41.68562,0
9925,-14.35351,-23.465345,1
9926,-34.89011,-50.64716,1
9927,-42.274334,35.48717,0
9928,6.3078094,44.126755,1
9929,27.538729,-8.170806,0
9930,-57.66554,0.5788903,0
9931,-8.9198475,13.616105,1
9932,-13.993372,20.059523,0
9933,69.10158,34.486145,1
9934,-16.513134,-12.175329,1
9935,2.4823906,12.644968,1
9936,-2.6472785,64.772934,1
9937,-3.963075,-37.109478,1
9938,27.214111,-65.55997,0
9939,1.0431366,50.831516,1
9940,31.40975,55.08065,1
9941,5.916458,-39.514816,0
9942,51.966,-7.3384604,0
9943,-5.2411036,-33.79138,1
9944,44.413326,10.930384,0
9945,-16.139006,-24.443459,1
9946,4.584823,-58.37018,0
9947,38.470535,-66.971825,0
9948,-21.298422,-47.70807,1
9949,-6.34105,49.845486,1
9950,-68.093765,15.026724,0
9951,8.417426,71.76253,1
9952,-12.744617,-73.4743,1
9953,-40.68947,54.000053,1
9954,-17.932587,-30.587738,1
9955,50.167095,29.500425,1
9956,44.15506,22.744757,0
9957,-44.03313,-21.756685,0
9958,34.771217,-13.978219,0
9959,20.36811,-27.862207,0
9960,-12.483944,-4.904559,0
9961,41.63038,16.085508,0
9962,27.863693,-18.909113,0
9963,31.809175,-11.288553,0
9964,33.39694,23.936588,0
9965,-29.241446,-51.60983,1
9966,-6.889272,-60.066174,1
9967,15.627173,19.744713,0
9968,-17.853283,53.655144,1
9969,-48.179844,-11.15992,0
9970,-38.621822,44.215073,1
9971,27.414125,-38.312393,0
9972,10.987698,18.628817,1
9973,12.414001,-2.8351681,0
9974,31.94134,-23.639803,0
9975,-34.693108,46.40627,1
9976,42.25413,-63.80065,0
9977,0.3760094,71.635796,1
9978,39.632874,22.175335,0
9979,-6.0826907,31.683363,0
9980,11.629784,-2.2204823,0
9981,17.984695,0.33837655,0
9982,-42.759876,18.856407,0
9983,27.48733,-22.827093,0
9984,-1.4907111,42.10476,1
9985,0.7297347,-48.91628,0
9986,-8.215821,-6.8258677,0
9987,8.500169,16.468884,1
9988,36.16622,-17.013945,0
9989,-2.4034088,48.43983,1
9990,-11.48552,-26.554022,1
9991,-33.145203,42.76472,1
9992,8.956295,36.731873,1
9993,26.099827,48.449078,0
9994,-0.3841109,-53.47923,0
9995,-4.466756,-2.8062222,1
9996,-2.98176,-3.6086543,1
9997,29.243593,28.404652,1
9998,-20.240524,21.248335,0
9999,49.14632,6.1857414,0
10000,52.077282,27.574694,1
10001,10.571356,-28.020624,0
10002,-55.490356,3.1469035,0
10003,33.22968,30.422253,1
10004,37.797745,-51.73871,0
10005,-52.55117,22.984718,0
10006,-63.418854,17.6449,0
10007,33.44227,-8.644152,0
10008,19.535908,37.65323,1
10009,35.559677,-61.913574,0
10010,-28.546679,-43.28776,1
10011,-21.730423,-62.232567,1
10012,-54.184193,-34.769417,0
10013,-14.0827875,-47.521523,1
10014,42.523396,-61.92983,0
10015,51.06225,-50.077118,0
10016,-40.45672,45.475204,1
10017,77.1358,-13.781481,0
10018,28.705297,-43.783516,0
10019,-74.51757,-3.6922693,0
10020,20.806946,33.620064,1
10021,37.014957,23.170555,0
10022,-55.929607,-41.29564,0
10023,9.484809,-7.03659,1
10024,6.2253695,-34.30257,0
10025,10.633669,-69.24158,0
10026,20.191753,-28.591915,0
10027,-25.445469,-44.687332,1
10028,-14.762549,-0.98427624,1
10029,39.508713,29.738464,0
10030,72.20449,-10.688058,0
10031,32.901543,45.42656,1
10032,69.516914,28.719688,1
10033,-51.01616,3.4341245,0
10034,54.68426,-49.725002,0
10035,-38.543533,-9.5007715,0
10036,-31.892672,2.4531784,1
10037,-29.339808,14.016023,1
10038,-42.217197,35.5803,0
10039,56.407467,-22.410782,0
10040,24.416073,-1.0852193,0
10041,-23.865969,-22.419401,1
10042,-33.558105,-48.08223,1
10043,-43.88873,-11.177337,0
10044,-17.671999,-17.637547,1
10045,-18.951511,65.8386,1
10046,-60.457767,28.775892,0
10047,22.615976,23.06905,1
10048,6.1205134,52.19358,1
10049,47.03439,46.925594,1
10050,39.876556,45.66396,1
10051,27.861326,-8.082519,0
10052,2.3379765,-17.165548,1
10053,39.51802,29.637255,0
10054,-64.27004,18.987587,0
10055,-75.5437,-14.57599,0
10056,-53.290886,23.693838,0
10057,27.092096,-65.84729,0
10058,43.955334,-40.1125,0
10059,-13.857182,-22.430147,1
10060,46.029877,-47.40536,0
10061,64.412994,-19.994802,0
10062,0.19640322,-5.71959,1
10063,7.275479,-69.84609,0
10064,8.307209,33.755596,1
10065,19.88514,-41.02822,0
10066,-3.6848044,66.68856,1
10067,44.27589,23.714401,0
10068,45.723644,-2.1430683,0
10069,45.75975,-1.9165695,0
10070,-43.316902,-0.96155256,0
10071,14.575099,29.172655,1
10072,46.730537,-21.521114,0
10073,-27.108696,-17.071848,1
10074,29.194675,33.26561,1
10075,53.218662,18.184578,1
10076,-22.893805,25.072502,1
10077,18.105461,29.269377,1
10078,35.47053,37.355362,0
10079,-52.595757,-14.411881,0
10080,-55.457542,31.393904,1
10081,-21.562902,-28.44876,1
10082,4.069707,73.09673,1
10083,-49.225792,13.2152195,0
10084,-21.283983,52.84162,1
10085,-34.80577,47.226383,1
10086,-14.456644,72.49157,1
10087,35.836765,8.79503,0
10088,-21.296877,-22.22411,1
10089,-40.081863,46.30075,1
10090,9.598951,25.926792,1
10091,-28.757458,42.766853,1
10092,-44.687325,-30.56962,0
10093,29.062096,29.032663,1
10094,-13.190948,12.835883,1
10095,-19.665237,40.67014,1
10096,32.3682,66.28434,1
10097,-40.935127,-56.566525,1
10098,18.999817,71.19976,1
10099,39.746437,-14.425137,0
10100,-15.54179,22.938135,0
10101,56.5422,-8.594669,0
10102,-37.49637,58.22967,1
10103,13.826826,-31.861525,0
10104,12.555547,33.89293,1
10105,22.822285,23.276344,1
10106,48.8372,35.810852,1
10107,41.33765,40.26345,0
10108,-53.854183,-31.941795,0
10109,-46.399323,-52.588104,1
10110,44.282745,-24.247007,0
10111,76.289276,-12.506599,0
10112,-12.216203,17.97554,1
10113,-63.37011,-33.274364,0
10114,-64.99822,11.035999,0
10115,58.18861,45.750763,1
10116,28.420788,-30.526562,0
10117,-55.658386,-12.429988,0
10118,-65.99784,-26.381874,0
10119,-64.57874,-0.79240215,0
10120,55.311577,1.9386703,0
10121,64.844536,-18.151552,0
10122,-28.306223,-47.32376,1
10123,-39.56133,-9.98834,0
10124,0.17972308,57.025097,1
10125,12.1752205,31.07281,1
10126,37.326603,-21.688309,0
10127,-21.666964,-28.07206,1
10128,-47.954193,12.305429,0
10129,24.05152,36.233883,1
10130,-65.88776,-13.406571,0
10131,60.456615,-19.208405,0
10132,11.752118,-48.19438,0
10133,-56.271175,39.214317,1
10134,5.7018437,52.61854,1
10135,-18.927225,48.795013,1
10136,-77.08011,-11.63918,0
10137,62.68748,-39.47497,0
10138,-25.553291,-65.91659,1
10139,69.679115,-23.622238,0
10140,-72.17256,25.14897,0
10141,-43.604263,-13.731428,0
10142,1.2727282,42.48437,1
10143,52.83427,18.982487,1
10144,36.095757,13.646649,0
10145,17.261938,-61.567696,0
10146,-72.96953,-4.0831814,0
10147,-75.13147,-21.134468,0
10148,-21.851652,52.70989,1
10149,-29.099577,-49.85311,1
10150,-48.26075,19.759548,0
10151,-31.48095,61.96284,1
10152,-27.896027,-20.688738,1
10153,40.745712,-66.0979,0
10154,-10.068689,76.461975,1
10155,-7.517355,-6.6722918,0
10156,9.8787565,71.37968,1
10157,35.705257,67.15454,1
10158,13.061833,-45.48832,0
10159,61.534004,49.45952,1
10160,24.49662,-67.9358,0
10161,-11.328254,27.778875,0
10162,-23.171648,24.81267,1
10163,25.924585,-55.876038,0
10164,-30.282057,3.959887,1
10165,28.594208,4.0088253,0
10166,-41.713234,18.468807,0
10167,52.56226,32.168827,1
10168,34.053036,50.798496,1
10169,-78.899605,-2.676469,0
10170,27.138088,-51.707375,0
10171,49.54441,27.008863,1
10172,5.463387,21.820755,0
10173,-50.843002,-44.96791,0
10174,-14.150727,-0.24852178,1
10175,-53.82669,-23.155193,0
10176,-23.109558,7.4623938,1
10177,-20.939196,45.31247,1
10178,37.19503,63.249767,1
10179,60.740803,-9.4674635,0
10180,-64.55479,-26.01414,0
10181,-25.404884,37.108345,1
10182,48.736282,49.672447,1
10183,-51.122868,40.339203,0
10184,-37.51612,-13.79425,0
10185,-16.791729,28.132942,0
10186,63.69938,-8.416944,0
10187,-18.866547,-36.643543,1
10188,16.541285,43.341713,1
10189,-7.985067,-35.600243,1
10190,-53.827187,2.5066588,0
10191,42.04458,40.13566,0
10192,-57.769554,0.82033694,0
10193,51.89945,-56.35078,0
10194,-11.847575,76.54648,1
10195,8.064663,59.44645,1
10196,-45.255173,-34.49309,0
10197,56.90471,49.800354,1
10198,-62.04783,-12.76603,0
10199,25.778772,57.933388,1
10200,36.387882,39.916145,0
10201,-1.7427022,-26.35665,1
10202,-60.411945,28.594978,0
10203,5.148425,75.461845,1
10204,29.399233,-19.848991,0
10205,39.3575,29.60872,0
10206,-28.225574,3.0208092,1
10207,-63.40411,6.9907837,0
10208,-22.741938,-34.81519,1
10209,-35.453056,40.144684,1
10210,57.295998,-32.674683,0
10211,6.6946106,64.6545,1
10212,61.9032,-7.0268297,0
10213,-7.694384,-14.164108,1
10214,28.46287,-66.124344,0
10215,-24.073372,-30.117922,1
10216,-35.58527,21.147707,0
10217,-4.4526467,20.484106,1
10218,6.9273167,-37.198338,0
10219,39.729015,65.25167,1
10220,30.835175,-41.2338,0
10221,17.023087,61.25479,1
10222,-24.422766,-9.062886,1
10223,-67.16991,7.9100437,0
10224,-44.346844,-15.210727,0
10225,51.740887,-56.25462,0
10226,34.56718,-46.115902,0
10227,-19.885344,-41.495697,1
10228,15.962027,23.503487,0
10229,-16.433155,65.10112,1
10230,0.8359197,-23.502052,1
10231,-53.941097,2.2307365,0
10232,-26.096014,53.37362,1
10233,-46.69436,-52.02726,1
10234,51.000694,-8.072254,0
10235,-33.667347,54.327152,1
10236,-20.816551,-6.592794,1
10237,-17.83024,39.413883,1
10238,21.70905,-25.537067,0
10239,0.13058992,-17.226051,1
10240,18.458477,-9.65675,0
10241,31.59296,16.555822,0
10242,-15.028204,40.483463,1
10243,-65.97346,22.264147,0
10244,38.671154,-50.95055,0
10245,52.522842,46.21827,1
10246,-19.026068,-29.969347,1
10247,19.932207,66.26829,1
10248,30.792385,32.55882,1
10249,53.135242,36.209507,1
10250,-54.95192,28.753126,1
10251,-33.89022,-56.116417,1
10252,17.866827,-17.668808,0
10253,3.0600116,22.428864,0
10254,6.3339477,-25.524164,1
10255,39.188705,46.13989,1
10256,64.229004,26.06267,0
10257,10.590677,-9.736725,1
10258,17.276886,-62.267956,0
10259,54.239777,-25.261646,0
10260,-19.405008,-14.085975,1
10261,1.6620966,41.573254,1
10262,22.684923,-34.723404,0
10263,24.829979,-66.03425,0
10264,20.235527,-5.4725842,0
10265,-24.668282,65.902145,1
10266,-20.204193,28.944315,0
10267,55.21966,41.40617,1
10268,-38.98989,-13.352882,0
10269,-35.62676,-51.473206,1
10270,0.5721709,-12.955607,1
10271,-5.465647,26.531528,0
10272,1.588792,9.6565485,1
10273,-18.768723,16.414343,0
10274,-17.948559,7.326958,0
10275,39.032753,-13.080536,0
10276,-46.23431,12.903063,0
10277,49.118008,-55.806725,0
10278,2.9387476,2.1582725,1
10279,4.683986,30.045532,1
10280,-14.643626,-13.873261,1
10281,-48.6406,19.638248,0
10282,-37.42946,-25.28638,0
10283,-42.383602,7.8501353,0
10284,17.373676,-8.304288,0
10285,-13.668024,-45.987938,1
10286,31.787441,45.373642,1
10287,-14.091079,34.284657,0
10288,-39.74171,3.2081964,0
10289,35.60047,59.84994,1
10290,16.804268,-34.157288,0
10291,46.870644,12.354644,0
10292,47.06427,-14.191583,0
10293,-10.826661,26.431143,0
10294,-41.792088,-39.428795,0
10295,-11.774451,30.68725,0
10296,31.598211,65.09417,1
10297,58.623463,10.495269,1
10298,-33.618946,53.935364,1
10299,19.962877,42.16178,1
10300,-61.03403,-31.11177,0
10301,-36.179836,40.70157,1
10302,32.03103,-11.895559,0
10303,-11.89058,-15.883205,1
10304,43.415512,-43.954784,0
10305,57.076588,-32.030537,0
10306,49.656574,32.253426,1
10307,31.407558,34.707657,1
10308,18.248829,38.90945,1
10309,-26.724411,-38.310658,1
10310,40.595303,-36.708214,0
10311,30.267906,-43.770763,0
10312,34.892548,-49.834625,0
10313,-19.390438,64.24651,1
10314,-8.530919,31.946777,0
10315,2.5539784,17.734215,0
10316,-24.851795,-71.198395,1
10317,29.638504,70.30989,1
10318,75.62036,0.7982273,0
10319,6.168068,40.745316,1
10320,47.994102,26.445305,1
10321,50.388443,35.582058,1
10322,14.550715,28.94461,1
10323,-47.808296,26.909243,0
10324,-24.058456,26.272644,1
10325,-0.48992237,-6.023192,1
10326,-45.55526,52.698547,1
10327,31.060808,5.3569403,0
10328,31.41654,34.809917,1
10329,-0.275125,54.051888,1
10330,-43.146046,-41.620667,0
10331,-8.774557,23.642757,0
10332,32.59982,-29.458403,0
10333,1.6614296,25.03378,0
10334,36.72985,-14.952296,0
10335,1.5631403,-55.276546,0
10336,-31.834103,3.1564398,1
10337,-14.002813,58.278545,1
10338,28.838966,-2.8832045,0
10339,-22.675854,-10.827742,1
10340,7.829175,54.109154,1
10341,58.57765,-14.216184,0
10342,-45.144215,-9.285449,0
10343,21.751823,-2.7279468,0
10344,56.04666,50.12837,1
10345,-31.712454,61.098244,1
10346,-4.079462,-14.55152,1
10347,10.59994,54.010956,1
10348,-47.107437,10.669176,0
10349,33.32804,-31.146769,0
10350,1.8873541,1.6263084,1
10351,-7.1172576,67.2516,1
10352,-28.60312,66.86028,1
10353,46.062378,-44.355698,0
10354,55.328915,40.953323,1
10355,-71.75517,1.4948403,0
10356,-53.990463,-34.67472,0
10357,-35.784885,57.692074,1
10358,38.72378,-37.697697,0
10359,5.912825,-34.931656,0
10360,10.081049,31.95089,1
10361,5.1700273,-37.002483,0
10362,15.566907,-42.37641,0
10363,-8.62252,-53.765133,1
10364,-53.999413,19.725842,0
10365,57.261192,-46.518448,0
10366,25.407839,33.166992,1
10367,-44.786537,-34.257114,0
10368,12.042482,75.13808,1
10369,33.840836,-25.957844,0
10370,22.276215,1.508736,0
10371,13.022196,-33.995354,0
10372,-6.087775,-16.69889,1
10373,-6.0418973,77.76821,1
10374,5.274857,-50.396473,0
10375,47.090416,-38.45897,0
10376,-26.87169,64.24681,1
10377,20.311478,-9.790784,0
10378,-7.732919,-5.9740005,0
10379,-55.18582,-21.451853,0
10380,48.054527,-15.705023,0
10381,28.765505,4.121723,0
10382,-76.76128,-12.325357,0
10383,17.044691,-14.199194,0
10384,-13.820484,-54.25419,1
10385,21.8266,-31.873098,0
10386,-40.767807,-49.870544,1
10387,-20.965748,-69.8086,1
10388,63.06664,-40.258793,0
10389,55.116413,-49.510338,0
10390,-71.82549,1.5666077,0
10391,-32.5835,34.46111,1
10392,-36.412308,51.937336,1
10393,-26.871264,-60.86601,1
10394,-29.69094,-59.79835,1
10395,-30.625397,-31.98484,1
