,x1,x2,cluster
13341,-0.49919406,0.5149985,0
13342,-0.8938688,0.24820167,0
13343,0.26044655,-0.8257478,0
13344,-0.15115577,0.5512999,0
13345,-0.47040346,-0.3361002,0
13346,1.6917248,-0.39435792,0
13347,0.04394403,-1.1900244,0
13348,0.34006092,-0.18449439,0
13349,-1.6814905,0.02455856,0
13350,1.2698569,-1.1714417,0
13351,0.40320736,-1.1455339,0
13352,0.5933836,1.1850429,0
13353,-0.4089222,0.23482282,0
13354,-1.1571085,0.29083884,0
13355,0.987024,0.4487015,0
13356,0.91900855,-0.9799876,0
13357,-0.048430767,0.16800632,0
13358,-0.007099959,0.14259015,0
13359,-1.2808242,-1.1675047,0
13360,-0.7214546,-0.06491845,0
13361,-0.51281416,0.51435953,0
13362,-0.34810683,0.016159678,0
13363,0.09328459,0.94173914,0
13364,-0.7308483,-0.05416781,0
13365,0.30898488,-0.019001395,0
13366,-0.006348499,0.14447622,0
13367,0.31942123,0.88529116,0
13368,1.6798506,-0.119049475,0
13369,-0.32210267,0.52487904,0
13370,0.7601387,0.57602876,0
13371,-0.7355914,-0.075208515,0
13372,0.20081992,-0.2897621,0
13373,0.85944253,0.75981635,0
13374,-0.54841197,-0.7570783,0
13375,-0.7524442,-0.06569199,0
13376,1.6371255,0.4424929,0
13377,0.6334448,-1.5941317,0
13378,0.578881,-0.39649642,0
13379,-0.5219073,0.1396804,0
13380,-0.7037728,1.6762813,0
13381,0.68871766,0.08843247,0
13382,-1.2320412,1.3048813,0
13383,0.5378993,-0.4556983,0
13384,0.6901952,-1.5757005,0
13385,-0.20318559,-1.1811956,0
13386,0.33466256,0.2682152,0
13387,-0.34326243,-0.56195587,0
13388,0.96307796,-0.6019905,0
13389,0.24259761,0.5057346,0
13390,-0.60166717,-0.7787672,0
13391,-0.40174127,0.23091394,0
13392,-1.271357,-0.13703968,0
13393,0.1350307,1.6670424,0
13394,-0.37491226,0.5001266,0
13395,-1.0265572,0.5408358,0
13396,-1.7487813,0.21623638,0
13397,0.28223255,0.9001723,0
13398,-0.7238851,-0.06257546,0
13399,0.081523016,0.94845855,0
13400,0.31291962,-0.051784333,0
13401,1.3536327,-0.8033341,0
13402,-0.8347549,0.1764592,0
13403,0.65532386,-1.1722089,0
13404,0.7334284,-0.22528476,0
13405,-0.056452114,0.044251055,0
13406,0.73816186,-1.357906,0
13407,-0.05580044,-0.65589523,0
13408,0.9100605,-0.9871926,0
13409,1.0394439,0.4151326,0
13410,0.098467514,1.327374,0
13411,1.5428258,-0.763939,0
13412,-0.05868459,0.038647953,0
13413,1.4456165,0.9949958,0
13414,0.73308074,-0.34431073,0
13415,-1.5674998,-0.7608322,0
13416,-0.49104688,0.10115595,0
13417,-1.6964171,-0.2290868,0
13418,0.6292656,-1.5949999,0
13419,-0.3455745,-0.003514763,0
13420,-0.5605415,1.1970692,0
13421,-0.0031879956,-0.2947412,0
13422,-0.38582575,0.886105,0
13423,-1.0269402,0.56702155,0
13424,-1.6869775,0.05480148,0
13425,-0.3457006,0.007928899,0
13426,-0.03939985,0.046164725,0
13427,-0.15740433,-0.2351266,0
13428,0.27580354,0.91209215,0
13429,0.32914826,-0.16488881,0
13430,-1.1148849,0.38184437,0
13431,-1.331918,-0.015031451,0
13432,0.61740524,-1.6004292,0
13433,-1.6829225,0.11535269,0
13434,-0.1840973,1.3347372,0
13435,-0.40551537,0.19679397,0
13436,-0.2927397,1.2531157,0
13437,0.7342085,-0.20303881,0
13438,0.57279533,-0.41636586,0
13439,-0.2619427,-0.20063294,0
13440,0.7913735,1.0067068,0
13441,1.6840807,-0.09796128,0
13442,0.61324954,1.2252288,0
13443,-0.5313091,0.56269073,0
13444,-0.5015551,-1.0659281,0
13445,0.7400545,1.1346257,0
13446,1.6956825,-0.022591295,0
13447,-0.1215831,-0.59728557,0
13448,0.8388453,0.9601519,0
13449,0.57376975,-0.4429093,0
13450,-0.016893541,0.143129,0
13451,-1.1498107,0.41758153,0
13452,-0.31271493,0.5315935,0
13453,0.32992387,-0.16843927,0
13454,1.1562581,0.09612019,0
13455,-0.05501949,0.050834373,0
13456,1.0709147,0.3647731,0
13457,-0.05601327,0.045585044,0
13458,0.31952417,-0.07796647,0
13459,0.9061663,-0.9908306,0
13460,-1.1929919,1.3653826,0
13461,-0.98339665,0.6998178,0
13462,0.3653358,0.30694163,0
13463,0.90528387,0.39685994,0
13464,-0.5333009,0.54962534,0
13465,0.34054208,-0.18670551,0
13466,-0.31010765,-0.5601878,0
13467,-0.31586823,0.015154775,0
13468,0.14464879,-1.660092,0
13469,1.6229213,0.09711683,0
13470,-0.0072129816,0.14252086,0
13471,-0.32535762,-0.08253052,0
13472,-0.3816389,-0.48578337,0
13473,0.26047295,-0.82137907,0
13474,-0.47349653,0.6554041,0
13475,-0.08894756,-0.28095868,0
13476,0.7297395,-0.29326934,0
13477,-0.09234997,0.055235524,0
13478,-0.21460426,0.46536553,0
13479,0.0075500924,-1.1972997,0
13480,-1.6941519,0.04313979,0
13481,-0.35311106,0.032089088,0
13482,0.08858048,0.033968356,0
13483,0.29823545,0.031163948,0
13484,0.36845717,0.39264894,0
13485,1.4888611,0.8994831,0
13486,1.0582871,-0.18225767,0
13487,1.1478279,1.3783795,0
13488,-0.006401962,0.1425188,0
13489,-0.7190269,-0.16505821,0
13490,-0.790573,-0.008860035,0
13491,-1.2829072,-1.1123179,0
13492,-1.2668049,0.030993104,0
13493,-0.8651869,0.9569834,0
13494,0.14834021,0.028702987,0
13495,-0.33661374,-0.050669227,0
13496,-1.3158706,1.1877631,0
13497,-1.0260044,0.5345492,0
13498,-0.11993626,-0.5964419,0
13499,1.5185231,-0.8138455,0
13500,-1.2643787,0.04336143,0
13501,0.89288455,0.8830762,0
13502,-0.5950036,1.3968846,0
13503,1.537007,0.77124876,0
13504,-1.7410293,0.22233519,0
13505,-0.7768522,-0.0015592861,0
13506,1.2244297,-1.2154022,0
13507,-0.0850473,-0.269671,0
13508,-0.6081621,-1.5957191,0
13509,-1.2008288,1.3438942,0
13510,-0.456477,0.65205526,0
13511,-0.7092482,-0.22411448,0
13512,0.2801937,-0.8306008,0
13513,-1.3034817,-1.1383991,0
13514,-0.01201612,0.1197507,0
13515,0.57667845,-0.4159719,0
13516,-0.2884841,1.7775211,0
13517,-0.70720387,-0.3441553,0
13518,0.155051,-0.2891719,0
13519,0.262211,-0.8228953,0
13520,-0.04064946,0.19151749,0
13521,0.023982605,-1.1967878,0
13522,0.78246427,0.29045594,0
13523,-0.9340883,0.86464274,0
13524,-1.526823,0.9016261,0
13525,1.5828477,-0.65992177,0
13526,-0.5313956,0.56019413,0
13527,-1.1116148,0.39689994,0
13528,-1.2829001,1.250879,0
13529,0.31344983,-0.05230057,0
13530,0.13919699,1.7344574,0
13531,0.34129158,0.6758871,0
13532,-0.47502288,0.09626417,0
13533,-0.17209244,1.343127,0
13534,0.1994475,-0.29203632,0
13535,1.7156696,0.3347643,0
13536,1.1956162,-0.1276952,0
13537,0.70837575,0.6982611,0
13538,1.6798539,-0.023338648,0
13539,-0.23271348,-1.6944841,0
13540,0.37574732,-0.91767037,0
13541,1.1039047,0.35304958,0
13542,0.5729047,-0.41684785,0
13543,-0.17281668,1.2943536,0
13544,-1.1299475,-0.6913694,0
13545,0.36012,0.8264777,0
13546,1.1554514,0.090410344,0
13547,-0.32850447,0.003382795,0
13548,0.5541267,-0.4427145,0
13549,-0.9326586,-0.5244165,0
13550,-0.46176884,1.2716926,0
13551,-0.8986298,1.574071,0
13552,0.83043563,1.5942179,0
13553,-1.2782828,-1.1427287,0
13554,-0.044305723,0.19519103,0
13555,0.8290625,1.5930098,0
13556,0.6292962,-1.594473,0
13557,0.8857721,0.35178298,0
13558,1.712491,0.3330921,0
13559,-0.6833044,1.6842932,0
13560,-1.694554,0.048557628,0
13561,0.5768019,-0.39943314,0
13562,0.8290125,1.5918484,0
13563,1.7071263,0.34721768,0
13564,-0.288821,1.7794464,0
13565,0.76677895,0.025171377,0
13566,-0.09691397,0.056779154,0
13567,-0.079461925,-0.30482724,0
13568,0.31952462,-0.089556634,0
13569,0.08861116,1.6774524,0
13570,1.3349898,-0.20146328,0
13571,-0.055217616,0.04920609,0
13572,-0.04460204,0.19513945,0
13573,-0.04117448,0.5202024,0
13574,0.42848772,0.4128645,0
13575,0.32597142,0.8804937,0
13576,0.8424274,0.9552126,0
13577,-1.4546188,0.9897155,0
13578,-0.012561776,0.14814125,0
13579,-0.039709818,0.046248112,0
13580,0.7348155,-0.36141482,0
13581,-0.32479116,-0.09030752,0
13582,0.35818115,0.24580216,0
13583,-0.17728287,-1.6548058,0
13584,0.71227926,0.06486231,0
13585,1.138142,0.21497533,0
13586,0.62712693,-1.5913477,0
13587,-0.07219894,-0.25354648,0
13588,0.33466053,0.26879123,0
13589,-0.51269555,-1.043339,0
13590,-0.760167,1.6505381,0
13591,-1.0935596,-0.6132829,0
13592,0.32677653,-0.15805018,0
13593,-0.055167362,0.047682427,0
13594,1.6637173,0.43528455,0
13595,0.40908256,1.7092847,0
13596,-0.82995784,0.14573848,0
13597,-1.1637409,0.3581437,0
13598,0.017713415,-0.30510512,0
13599,0.24600323,-0.82345665,0
13600,-0.37257195,-0.5870808,0
13601,-1.657592,-0.046044208,0
13602,0.28553984,0.88413936,0
13603,-0.70902926,-0.15446894,0
13604,-0.6332265,-0.669538,0
13605,0.30795726,-0.2006204,0
13606,-0.056503702,0.04245187,0
13607,1.6198479,0.109129995,0
13608,0.2008683,-0.29925945,0
13609,0.20139715,-0.29312888,0
13610,-0.5284925,-0.81270665,0
13611,0.10659719,1.3276023,0
13612,0.35306585,-0.8902992,0
13613,0.28286576,-0.83701485,0
13614,0.6088295,0.34367123,0
13615,-0.12083146,-0.2418217,0
13616,-0.367322,0.037950777,0
13617,-0.73380214,-1.5660579,0
13618,0.78822315,0.46718597,0
13619,-1.4569577,-0.9112959,0
13620,-0.7105437,-0.24369678,0
13621,-0.37734473,0.6182923,0
13622,0.32987803,-0.17010917,0
13623,-0.07758406,1.7685945,0
13624,-1.6550236,-0.58529353,0
13625,-0.467583,0.59865534,0
13626,-0.36091653,-0.9755831,0
13627,0.72141445,-0.21934761,0
13628,1.5381452,0.77029216,0
13629,0.36496118,0.37912315,0
13630,-0.016186835,0.14414397,0
13631,0.90370077,-0.99337965,0
13632,1.64026,0.45325077,0
13633,0.22340639,-1.7042776,0
13634,-0.41996688,-0.34183046,0
13635,-0.5736439,-0.7527198,0
13636,-0.05420367,0.052157033,0
13637,0.21518843,-0.8119589,0
13638,1.6128018,0.041948225,0
13639,0.14005384,0.4320122,0
13640,-0.4145132,0.8514829,0
13641,-0.59008026,-0.71841097,0
13642,1.5409595,0.75266236,0
13643,0.3379325,0.25182256,0
13644,-0.38366526,0.6956438,0
13645,1.191412,-0.12964451,0
13646,-1.3052835,-1.1515342,0
13647,0.22830017,-1.7064126,0
13648,-1.4308864,0.98833793,0
13649,0.3272312,-0.1766514,0
13650,-1.6901611,-0.39822736,0
13651,0.6205627,1.1393871,0
13652,0.086945795,0.028733175,0
13653,-0.29532394,1.266557,0
13654,-0.31807086,-0.04477887,0
13655,-0.012573259,0.14817078,0
13656,1.0581815,-0.07505808,0
13657,-0.24184573,-1.6907241,0
13658,-0.30698004,1.2856948,0
13659,0.086507685,0.032001823,0
13660,0.05610452,0.64459276,0
13661,-0.12985909,-0.60060096,0
13662,-1.1690863,0.5487023,0
13663,1.244961,-1.1977453,0
13664,0.3721738,0.09738594,0
13665,-0.3297515,0.0010350094,0
13666,0.35888177,0.9240434,0
13667,-0.37472036,-0.9725205,0
13668,-0.6887479,1.513734,0
13669,0.3104184,-0.58317786,0
13670,0.43461403,0.46475065,0
13671,-0.013357168,0.14843646,0
13672,0.07217207,-0.7446435,0
13673,-0.49346405,1.1688511,0
13674,0.05434426,-1.1833133,0
13675,0.5399255,-0.45035157,0
13676,-0.49908483,0.52242756,0
13677,1.6933722,0.34904018,0
13678,-0.3183037,-1.0509877,0
13679,-0.13014084,-0.6300218,0
13680,-0.98686767,0.6335407,0
13681,0.33266896,0.36170152,0
13682,1.1474566,1.3786577,0
13683,0.36709738,0.37028813,0
13684,1.6550663,-0.49401942,0
13685,-0.03577571,0.04692515,0
13686,1.5302148,0.8243585,0
13687,-0.033232197,-1.6378033,0
13688,-0.28613913,-0.13153823,0
13689,0.015325007,-0.36602694,0
13690,-0.5236986,-1.0392606,0
13691,-1.2578672,-0.32536918,0
13692,-0.3085887,-0.10721454,0
13693,-1.5620167,-0.76642627,0
13694,-1.3026224,1.2060721,0
13695,0.35305583,0.2313374,0
13696,-0.16081816,1.305748,0
13697,0.31938964,-0.09111591,0
13698,-0.30808127,-0.11358296,0
13699,0.91734874,-0.98063827,0
13700,0.92376727,-0.9745392,0
13701,-0.7111585,-0.21517889,0
13702,0.31026137,0.40178096,0
13703,-0.5550194,1.2348853,0
13704,-1.7190819,-0.34673646,0
13705,-0.6813244,0.28908095,0
13706,0.8349868,-1.5127755,0
13707,0.32507113,-0.88641757,0
13708,-0.904614,0.17901745,0
13709,-0.2591758,-1.0904511,0
13710,0.51772976,1.7187439,0
13711,-1.1351717,-0.4143556,0
13712,0.20410788,-0.2872724,0
13713,0.5176939,-0.7389035,0
13714,-0.7133994,-0.2573511,0
13715,-0.8781352,-1.4787571,0
13716,0.36379546,0.38323453,0
13717,0.013521237,-0.26857227,0
13718,-0.14584468,0.781986,0
13719,1.7021391,-0.15113904,0
13720,-0.09749568,0.054858677,0
13721,-0.10576637,-0.23889741,0
13722,-0.05381624,0.04569441,0
13723,0.3682676,0.9316925,0
13724,-0.096983835,0.0557904,0
13725,0.3410805,0.68667305,0
13726,1.0699408,-0.2633898,0
13727,1.2287902,1.2832345,0
13728,-1.2847598,-0.13618326,0
13729,0.17399877,0.08400524,0
13730,-0.40239832,0.23450942,0
13731,0.33830065,0.26951846,0
13732,-0.10456207,0.6199399,0
13733,0.3586394,0.38402194,0
13734,-0.7086018,-0.23319606,0
13735,1.6092553,0.47158286,0
13736,1.442773,0.9842895,0
13737,0.37907982,0.24129273,0
13738,1.5188992,-0.8166082,0
13739,-0.5583739,1.740615,0
13740,-0.014774997,0.14833352,0
13741,-0.036393937,0.07404886,0
13742,-1.6728716,-0.49456862,0
13743,-0.04318643,0.19367807,0
13744,-0.33177778,0.0048326096,0
13745,-0.34533036,-0.5720646,0
13746,-0.03944425,0.045787632,0
13747,-1.1116203,0.23478508,0
13748,-0.33022845,-0.013701094,0
13749,-0.043997683,0.19507766,0
13750,0.90590173,0.38057822,0
13751,-0.38966867,0.8690042,0
13752,0.941296,1.51776,0
13753,0.8932876,0.38617405,0
13754,-0.329919,-0.0023023263,0
13755,0.39040712,1.3133684,0
13756,1.0576899,1.4646536,0
13757,-1.7176156,-0.083804145,0
13758,0.08682525,0.034130536,0
13759,-1.6149366,0.7571947,0
13760,-1.1373554,0.42020717,0
13761,0.088895105,0.034349117,0
13762,0.4570214,-0.11990966,0
13763,-1.1623704,0.3589193,0
13764,1.0906233,-0.25011835,0
13765,0.3263109,-0.17574437,0
13766,1.3365673,-0.7967217,0
13767,-0.4021932,0.2315347,0
13768,0.77577627,0.49195114,0
13769,-0.3712263,0.4975347,0
13770,-0.6494232,1.0305549,0
13771,1.1780732,1.3415616,0
13772,0.2905082,0.49386865,0
13773,-1.1251105,0.38844076,0
13774,1.0702717,0.4093308,0
13775,1.6291449,0.47547695,0
13776,-1.7547275,-0.14518891,0
13777,1.3115325,-0.4021666,0
13778,-0.055927005,0.053455435,0
13779,-0.014029646,0.14401247,0
13780,-0.34418967,-0.034597818,0
13781,0.2665439,-0.8237286,0
13782,-1.1913676,1.3671324,0
13783,1.1577824,0.085910335,0
13784,1.4210668,1.0491548,0
13785,0.26694968,-0.8190174,0
13786,-0.6285531,-1.5906439,0
13787,1.6212947,0.46241382,0
13788,-0.7147999,-0.2101064,0
13789,-0.8555846,1.6159317,0
13790,-0.98921573,-0.8670294,0
13791,1.3081036,-0.40415978,0
13792,-0.21629113,-1.1260626,0
13793,-0.37104136,0.6820913,0
13794,-0.054741014,0.046442054,0
13795,-1.153945,-0.41944262,0
13796,-0.056294184,0.04520565,0
13797,0.5780609,-0.43642467,0
13798,0.46635988,-0.039614227,0
13799,-0.9817707,0.6350866,0
13800,-1.6638473,-0.50519705,0
13801,-0.20165384,1.7705907,0
13802,0.628129,1.6780624,0
13803,-0.73750156,1.645135,0
13804,-0.5254254,-0.93644303,0
13805,0.28804803,0.48482075,0
13806,0.05333772,0.5813843,0
13807,0.2615145,0.33374575,0
13808,-0.14931183,-0.23828915,0
13809,-0.84515756,0.9982947,0
13810,-1.4595941,-0.9094865,0
13811,-0.09046247,0.59958184,0
13812,-0.7892146,-0.006554311,0
13813,-1.7356083,-0.12130765,0
13814,0.9057957,0.4022268,0
13815,1.708866,0.34322253,0
13816,-0.9751996,-1.4088,0
13817,0.34142148,0.36125454,0
13818,0.83014315,0.97102773,0
13819,-0.056241814,0.046248782,0
13820,-0.2599222,0.9475711,0
13821,-1.6085823,0.77266747,0
13822,1.6928393,0.32513872,0
13823,0.09286887,0.9397702,0
13824,-0.0063961064,0.1426107,0
13825,0.85261875,0.4090952,0
13826,-0.13438186,-0.601314,0
13827,0.08537776,0.94818807,0
13828,-0.29778716,0.9422967,0
13829,-0.119319566,-0.60271734,0
13830,0.3156978,0.88393366,0
13831,-0.16538073,1.3048278,0
13832,-0.34164986,1.7721518,0
13833,0.2055506,-0.2873377,0
13834,0.092340566,0.94126296,0
13835,-0.29937577,1.3173451,0
13836,0.8583415,1.5715604,0
13837,-0.85456836,1.5968771,0
13838,0.99910384,-0.9010378,0
13839,-1.2686542,-0.0989691,0
13840,-0.9055577,0.16675375,0
13841,-0.9818191,0.63505393,0
13842,-1.5217218,0.90277064,0
13843,-0.42686477,0.8130235,0
13844,-1.4046521,1.1102374,0
13845,1.1013073,0.3635539,0
13846,0.28981468,0.90539515,0
13847,0.4666404,-0.030548723,0
13848,0.23399219,1.6712037,0
13849,-0.7128724,-0.15415445,0
13850,0.79837596,0.34316656,0
13851,0.25807443,-0.82397866,0
13852,-0.58214307,1.2597475,0
13853,1.6253772,0.03906908,0
13854,1.1934549,-1.2360802,0
13855,0.03652032,1.3311739,0
13856,1.5408877,-0.7692958,0
13857,-0.71301365,-0.21207628,0
13858,0.29308206,-0.13405174,0
13859,-0.8199541,1.616774,0
13860,-0.7128916,-0.15524077,0
13861,-0.5313435,0.56253594,0
13862,-0.64741206,-0.6641938,0
13863,-0.012522569,0.14835288,0
13864,0.9730846,0.6755276,0
13865,-0.12379366,-0.6184064,0
13866,-1.3203777,-1.0785974,0
13867,1.7147664,0.32212543,0
13868,0.58812517,1.1880022,0
13869,-0.33017588,0.00138681,0
13870,-0.33456245,-0.004694631,0
13871,1.6966383,-0.017006198,0
13872,1.0645186,-0.2670163,0
13873,-1.4522854,0.98243266,0
13874,-0.83046347,0.14563434,0
13875,0.35278448,0.23361029,0
13876,0.87648445,1.5617896,0
13877,0.655562,-0.47344106,0
13878,1.6827345,-0.09878742,0
13879,0.003947901,0.10862404,0
13880,0.06052435,-1.167903,0
13881,-0.65439624,-0.66017246,0
13882,1.7004187,0.33174014,0
13883,0.18419932,-1.2023789,0
13884,0.09229028,-0.37107953,0
13885,-1.3427889,1.1671993,0
13886,0.555323,1.1897997,0
13887,0.33051682,-0.16580036,0
13888,1.6029576,0.6674994,0
13889,-1.445926,-0.92312855,0
13890,0.46199885,1.6579167,0
13891,-0.12164479,-0.24182504,0
13892,-0.73919857,-1.0526861,0
13893,1.4442099,0.87991905,0
13894,-0.042588726,0.19259353,0
13895,-0.28793055,0.9360423,0
13896,1.1429706,0.15047662,0
13897,-0.006296579,0.1433963,0
13898,0.0033749356,-0.2619016,0
13899,-0.8120689,1.6340963,0
13900,-1.6250584,-0.650337,0
13901,-0.8471051,0.94555527,0
13902,0.8298125,-0.78100663,0
13903,-0.23325871,0.48406658,0
13904,-0.42532802,0.83847374,0
13905,-1.7076764,-0.13966803,0
13906,0.8582885,1.5715975,0
13907,-0.8554024,0.28812784,0
13908,0.8944282,0.86889416,0
13909,1.0940571,0.3136194,0
13910,0.19096367,-0.30184972,0
13911,-0.36834046,0.62955016,0
13912,0.8278016,0.2214251,0
13913,-0.37854266,-0.57202923,0
13914,-1.2310743,1.3081999,0
13915,-1.2669832,0.03347944,0
13916,0.33397278,-0.17305252,0
13917,0.36227712,-1.208105,0
13918,1.6694192,-0.10124116,0
13919,1.3180667,-0.8242853,0
13920,0.5510103,-0.76728904,0
13921,-0.20900685,-1.680368,0
13922,-0.029945778,0.13277808,0
13923,0.32876053,0.35775107,0
13924,-1.6786344,0.016074244,0
13925,0.08976324,0.9454847,0
13926,1.6912743,0.3563502,0
13927,-0.71269315,-0.090104766,0
13928,-1.6903876,-0.39405996,0
13929,0.86547637,-1.5005987,0
13930,-1.6923479,0.0373545,0
13931,-0.016658055,0.14418595,0
13932,-1.0334377,0.30415285,0
13933,-0.0032212974,-0.33021897,0
13934,-0.1940274,-1.1766007,0
13935,-0.38497218,-0.47737134,0
13936,-0.3953078,-0.551664,0
13937,-0.6707824,1.6908323,0
13938,0.80305904,0.2768467,0
13939,-0.16466758,1.3031517,0
13940,0.2610459,-0.8224455,0
13941,-1.1973698,1.3781458,0
13942,-0.06570776,0.9430711,0
13943,-1.7507794,0.26990092,0
13944,0.7719875,1.0252863,0
13945,0.038965132,1.3311311,0
13946,0.99926513,1.4794978,0
13947,-1.2841073,-1.1614027,0
13948,0.78033036,0.46552494,0
13949,-0.09956072,0.046274602,0
13950,1.6448699,-0.46491277,0
13951,-1.4428426,-0.78972465,0
13952,1.4206079,0.92876714,0
13953,-0.5238058,0.14201808,0
13954,-0.037885834,0.075509794,0
13955,-0.30996978,0.5449141,0
13956,1.31105,-0.40247938,0
13957,1.7077981,0.34656477,0
13958,-1.5791559,-0.7359122,0
13959,-0.5229869,-1.6287525,0
13960,1.6276397,-0.54128164,0
13961,0.9801273,-0.6340619,0
13962,0.031437743,-0.71455795,0
13963,-0.3044227,1.7797002,0
13964,-0.06341843,1.7638868,0
13965,1.6700784,-0.020494888,0
13966,0.3768,-0.91791487,0
13967,-0.055207442,0.51542616,0
13968,-0.0134855,0.14846347,0
13969,-1.6900953,-0.48485926,0
13970,-0.09702189,0.058519877,0
13971,0.02286685,-0.30412352,0
13972,0.45086154,0.43656266,0
13973,-0.7205113,-0.21797173,0
13974,0.81580585,0.34295362,0
13975,-0.04429382,0.19519015,0
13976,-0.7197483,-0.20138276,0
13977,-0.7853564,0.99612045,0
13978,-0.5631337,1.7385663,0
13979,-0.3443239,-0.002754663,0
13980,-0.003625792,0.12919445,0
13981,1.100029,-0.2545623,0
13982,0.31956467,-0.089096285,0
13983,0.7265313,1.1255573,0
13984,0.31962633,-0.0903662,0
13985,-0.31383207,0.014178652,0
13986,0.667802,0.15395196,0
13987,0.24812122,-1.7052002,0
13988,0.8126076,1.0386922,0
13989,-0.66777945,-0.3477239,0
13990,0.7113657,-0.8245715,0
13991,-0.5572876,1.7422441,0
13992,0.33045173,-0.16612178,0
13993,-1.5704505,-0.7473583,0
13994,0.32820013,0.8793942,0
13995,-1.1266516,0.37826547,0
13996,-0.72236055,-0.110527486,0
13997,-1.3025367,-1.1427816,0
13998,1.1606977,0.10046818,0
13999,-0.22532792,0.48491725,0
14000,-0.09722041,0.055579357,0
14001,-0.54394335,0.13620016,0
14002,-0.6010094,-1.608913,0
14003,0.059413794,-1.1674548,0
14004,-0.5636196,-1.6140733,0
14005,1.6795782,-0.023356285,0
14006,0.08840784,-0.3907466,0
14007,-0.056223977,0.04340059,0
14008,1.6375169,-0.53528243,0
14009,0.08874393,0.03487641,0
14010,0.5373298,1.7063472,0
14011,0.35132265,-0.16218677,0
14012,0.32541883,0.88205355,0
14013,1.2872846,1.2238548,0
14014,-0.0019769573,-1.6512657,0
14015,0.6551924,-0.658958,0
14016,0.73124105,1.022135,0
14017,-0.30919555,-0.12037778,0
14018,0.3871772,1.2991928,0
14019,-1.5760655,0.8340405,0
14020,-1.7531171,0.28438765,0
14021,-0.6511278,-0.66072816,0
14022,-1.4579132,0.9767776,0
14023,-0.2145989,-1.1312972,0
14024,-0.5134798,-1.6330225,0
14025,-0.68232787,-0.3118418,0
14026,0.489586,-1.646395,0
14027,0.8348422,0.27201,0
14028,-0.553463,1.7430605,0
14029,0.04439468,-1.1847687,0
14030,0.20874216,0.61664253,0
14031,-0.54503053,-0.93073434,0
14032,-0.96701795,0.6287645,0
14033,0.35577983,-0.8876208,0
14034,0.27327305,1.3969944,0
14035,0.8172953,0.27389726,0
14036,-0.92936033,-1.3281239,0
14037,0.07640429,-0.7464449,0
14038,-0.1344357,-0.6010416,0
14039,-0.120080754,-0.6088704,0
14040,-0.4865322,-1.6170994,0
14041,-1.2303,-1.2409539,0
14042,-0.27178377,1.7797977,0
14043,-1.693772,-0.4163561,0
14044,0.35504594,-0.89460504,0
14045,0.09290642,0.942019,0
14046,0.24220453,-0.8229453,0
14047,0.4313954,-0.12665345,0
14048,0.3085643,-0.030368628,0
14049,1.5210904,-0.8112564,0
14050,1.6291233,0.0989594,0
14051,-1.7236204,-0.34714994,0
14052,0.45353177,-0.09843564,0
14053,-0.4074187,0.20092803,0
14054,-0.04634119,1.7530183,0
14055,-0.044893157,0.19556527,0
14056,-0.973395,0.42418823,0
14057,-0.40321183,0.23381694,0
