,x1,x2,cluster
10868,13.715491,62.018745,0
10869,46.612793,25.687243,0
10870,-9.692924,47.299583,1
10871,-0.8622135,17.547338,0
10872,-21.849102,12.923998,1
10873,-23.975912,-63.125298,0
10874,21.579048,-35.67293,0
10875,32.819237,-16.370113,0
10876,-45.255215,58.849014,0
10877,-28.401995,23.805708,1
10878,31.664253,17.99036,0
10879,-74.06812,1.8995752,1
10880,-28.014137,-38.044113,1
10881,54.359528,26.066381,0
10882,-42.1022,-47.646317,0
10883,-5.2431436,-17.134552,1
10884,15.701307,-46.6301,0
10885,0.80055773,31.123796,0
10886,-55.110474,13.472847,1
10887,-13.847111,74.935974,1
10888,16.479147,10.150139,0
10889,-12.893149,12.721925,1
10890,27.215033,48.263115,0
10891,21.216225,27.642832,1
10892,-7.1235733,20.107992,0
10893,15.9366665,-30.879005,0
10894,-49.628174,-54.642,1
10895,53.17225,27.198906,1
10896,65.98657,13.663863,1
10897,-51.18207,-21.490482,1
10898,33.640484,-45.266914,0
10899,23.281982,4.2792187,1
10900,-30.832043,23.024694,0
10901,0.64063865,63.198936,1
10902,-37.30025,2.707027,0
10903,-24.692627,-51.165768,0
10904,42.511154,0.6728066,1
10905,-75.16938,-4.5298834,1
10906,51.91597,47.778103,0
10907,-42.231922,22.584604,0
10908,-13.055181,47.49453,1
10909,40.31636,13.977427,1
10910,3.593769,-42.27656,0
10911,-9.523023,63.240044,0
10912,30.047958,-9.1474285,0
10913,29.778202,65.85767,0
10914,-42.959473,18.889593,1
10915,-0.6536366,50.840725,1
10916,-59.830914,17.081865,0
10917,-45.879166,20.619133,1
10918,-40.5654,6.8077707,0
10919,-5.439662,-55.937996,0
10920,-9.72822,63.434578,0
10921,58.868507,29.727047,1
10922,-43.564785,-20.202131,1
10923,-35.155075,-45.205208,1
10924,-18.939215,-37.573074,1
10925,37.029613,-9.168298,1
10926,39.639416,19.286083,1
10927,-21.979586,-33.37467,1
10928,-9.878562,-4.903327,0
10929,-40.51486,-50.262486,0
10930,-2.3119035,50.597244,0
10931,-13.521028,44.290546,1
10932,-38.779945,-59.769176,1
10933,35.16009,23.27771,1
10934,63.741573,42.921482,1
10935,-4.6764574,46.535458,1
10936,38.860115,-45.084965,0
10937,-16.567818,39.246426,0
10938,33.03225,1.9862373,0
10939,68.940384,25.827438,0
10940,-29.739859,-10.777813,1
10941,-54.296764,9.563238,1
10942,-2.0605822,60.73989,1
10943,28.941364,-20.654478,0
10944,28.20706,46.380123,1
10945,23.849373,19.517958,0
10946,34.192993,-35.83762,1
10947,-11.808265,-51.01675,1
10948,-40.786713,56.116528,0
10949,-40.61064,8.284214,0
10950,-17.593857,-55.47971,0
10951,-0.6157826,-73.36853,1
10952,21.796576,3.1822553,0
10953,31.316862,-2.5337121,1
10954,25.815687,-38.285076,1
10955,-9.4643955,52.18477,1
10956,-60.105602,-26.91454,0
10957,63.93111,25.762897,1
10958,31.481134,-46.926743,1
10959,-10.1789,-5.996127,1
10960,-28.266676,19.22321,0
10961,-36.34572,-1.3718374,0
10962,-32.838985,-8.177929,1
10963,43.47791,5.4201245,1
10964,-43.953285,-55.451675,1
10965,-9.705153,-35.63453,0
10966,-42.45146,24.913763,0
10967,-36.871872,46.495155,1
10968,0.6601132,62.726578,1
10969,-59.471035,-43.6098,1
10970,17.632874,-1.1726717,0
10971,9.767722,45.473076,0
10972,0.40667906,-9.457461,1
10973,-1.0450749,-53.85976,0
10974,-27.33297,-47.43716,1
10975,13.239603,73.236595,1
10976,8.540515,-11.78284,1
10977,-43.685818,-44.13878,1
10978,61.873394,27.722145,0
10979,24.969326,-49.006824,1
10980,72.86543,-0.67216253,0
10981,10.043089,-39.55327,0
10982,-20.202753,-50.85779,0
10983,11.311767,-33.722557,1
10984,30.981995,36.574715,0
10985,-5.259968,75.29976,1
10986,42.436287,-33.57701,0
10987,-57.302902,43.598995,0
10988,-2.4495404,7.8458247,0
10989,0.35747728,-73.45757,0
10990,-5.0781174,-40.57675,0
10991,-6.4336143,-16.713053,0
10992,42.46741,27.448252,0
10993,15.093401,-8.770968,0
10994,-30.496092,6.667553,0
10995,-33.5182,44.45143,1
10996,13.781852,62.199276,1
10997,-1.833938,58.640324,1
10998,59.085915,0.47373495,0
10999,60.02029,35.48776,0
11000,-2.1550553,10.397543,0
11001,-2.1198378,-26.901005,0
11002,8.118499,-54.596523,0
11003,15.962677,-7.268213,0
11004,-26.490358,-61.48249,1
11005,55.719906,-0.09785838,0
11006,13.113183,-56.85028,0
11007,-50.01745,36.300777,0
11008,3.3483815,43.478825,0
11009,-28.159399,-3.1790829,0
11010,-56.941067,-7.109839,1
11011,-1.2458092,-64.36426,0
11012,-41.56228,-48.115063,1
11013,66.04561,35.16386,0
11014,-39.54659,-34.414425,1
11015,-13.192596,64.4938,1
11016,-25.047302,-24.066763,0
11017,48.589947,10.611818,0
11018,15.961984,13.873237,1
11019,40.6902,-28.139925,0
11020,15.17664,6.75874,0
11021,-6.879467,-54.4393,0
11022,60.272633,-15.733919,0
11023,34.851032,-56.02212,1
11024,16.8049,-22.893948,1
11025,28.89788,-56.507843,0
11026,23.483063,-3.404559,0
11027,60.295124,0.5908433,1
11028,-20.795946,-57.809902,0
11029,15.94348,-0.5213657,0
11030,-66.02521,-10.551578,0
11031,-28.034616,6.506065,1
11032,20.555136,8.071701,1
11033,-24.415321,-61.720207,0
11034,-41.91347,-31.508085,0
11035,16.594513,25.157888,1
11036,-14.360601,-1.9959787,0
11037,-33.131237,10.56008,0
11038,-1.3982435,51.754124,1
11039,-2.266551,70.50843,0
11040,50.903584,-13.539347,0
11041,-20.829834,-17.563456,0
11042,78.36966,-6.0009694,1
11043,16.069681,54.71258,0
11044,-36.202656,21.805418,0
11045,-68.82843,9.074852,0
11046,-10.130296,32.041813,1
11047,40.82114,-47.94546,1
11048,54.94917,-28.165869,0
11049,12.32143,-72.93128,0
11050,-37.33609,42.959064,0
11051,37.20157,0.40624326,1
11052,-2.0942855,-73.462326,0
11053,5.6732965,36.364372,0
11054,-49.99551,1.8849258,0
11055,61.47202,-26.31323,0
11056,-28.44828,-8.360522,0
11057,33.933613,-26.759998,1
11058,-54.959293,35.6899,1
11059,44.36472,1.3567259,0
11060,-54.263878,48.7017,0
11061,37.48147,65.563644,0
11062,-7.136223,-32.806587,1
11063,-34.238506,18.085215,1
11064,51.08039,-42.50398,0
11065,-48.41249,-53.359097,0
11066,-22.641766,-24.116314,1
11067,10.72237,-10.011815,1
11068,-38.93337,42.167095,1
11069,26.543402,48.721825,1
11070,23.689817,26.284452,1
11071,-13.18015,-32.945965,1
11072,5.783474,-12.858409,0
11073,1.164,30.873772,0
11074,48.23739,19.566612,1
11075,7.366818,27.164448,1
11076,-13.670071,64.04687,1
11077,-59.83154,45.91899,1
11078,-16.68028,41.63944,1
11079,21.497417,-36.361984,1
11080,47.253254,53.220768,0
11081,-17.455433,57.809998,0
11082,-58.533447,-6.016276,1
11083,16.968067,47.392334,0
11084,27.835854,-14.913874,1
11085,-4.031685,53.2579,1
11086,3.8194923,14.056688,1
11087,-50.051056,-34.278393,0
11088,-32.06071,-39.911835,0
11089,-13.640796,64.09149,1
11090,38.38666,12.86587,1
11091,5.730195,11.524443,1
11092,30.777199,52.893463,0
11093,-50.711365,23.994349,0
11094,40.019077,-55.43537,0
11095,27.458336,-11.89456,1
11096,-59.258984,-40.861446,1
11097,-8.004698,26.265701,1
11098,5.9834847,-30.929827,1
11099,-17.236713,33.757393,0
11100,-46.548893,-52.981964,1
11101,3.9493976,12.017683,1
11102,-10.8412695,-70.75576,0
11103,45.859455,-47.51827,0
11104,-51.425728,39.028282,0
11105,25.546385,63.252266,0
11106,18.658947,-25.03558,0
11107,-18.700615,28.31675,0
11108,42.538624,63.84974,1
11109,15.946905,-46.87534,1
11110,-46.379658,-42.29441,1
11111,47.17881,-30.577148,0
11112,-22.746067,-42.07307,0
11113,18.841673,57.111362,0
11114,-16.301235,65.43965,1
11115,43.315968,-26.770725,1
11116,44.222565,14.5576,0
11117,-74.095695,22.413605,0
11118,57.55932,20.283348,0
11119,-19.772188,44.466404,0
11120,-66.71311,-12.988207,1
11121,13.884173,72.80926,0
11122,-61.174286,0.07884354,0
11123,24.719362,-26.357574,1
11124,-13.293162,-26.715853,1
11125,-24.88528,25.314272,1
11126,9.7801285,45.863293,0
11127,10.352588,-22.212671,0
11128,-44.056957,16.64681,1
11129,69.86283,-7.227441,0
11130,-54.113476,32.0561,0
11131,-49.79269,2.596514,0
11132,17.302938,11.639777,0
11133,-53.05875,-37.549397,0
11134,40.13457,-40.71458,0
11135,11.758793,-64.684944,0
11136,14.70737,-69.07454,1
11137,-52.63377,-20.193647,1
11138,42.467346,-17.395758,0
11139,-27.83041,4.0952086,0
11140,58.7487,29.341698,0
11141,13.699802,71.432594,0
11142,-49.884354,-33.23081,1
11143,43.426125,16.08931,1
11144,-38.817085,-34.182407,1
11145,10.714327,-3.9422457,0
11146,-45.6996,21.2506,1
11147,49.70627,-6.6024117,1
11148,22.918022,50.07433,0
11149,-9.281135,-14.493216,1
11150,43.233448,13.734264,1
11151,11.116099,-0.36655304,0
11152,73.03368,9.570411,0
11153,-30.27906,-34.316616,1
11154,53.29102,44.715107,1
11155,12.0247,0.7030417,0
11156,24.985922,-46.438835,1
11157,43.9695,-44.70584,1
11158,-72.4472,27.552677,1
11159,-28.821081,-51.12263,0
11160,33.261642,-15.74659,0
11161,52.6486,46.972683,0
11162,13.53401,-59.6984,0
11163,-35.89321,-0.75183666,0
11164,-59.784096,-41.75839,1
11165,-33.946434,-58.711906,1
11166,63.75549,31.431551,0
11167,-44.33062,-62.958492,1
11168,1.4153992,22.191425,1
11169,38.54566,-14.351148,0
11170,12.727908,-57.91909,1
11171,73.367424,-0.8168673,1
11172,27.14354,-1.3146691,1
11173,54.15197,-19.690449,1
11174,-12.144319,3.4977074,1
11175,16.688848,-26.190937,0
11176,-40.779182,1.7429323,1
11177,-69.73747,-6.4034576,0
11178,43.687347,-60.3266,0
11179,22.789173,-63.674828,0
11180,-19.83895,-2.487891,0
11181,61.103245,-28.425259,1
11182,53.319984,-16.607254,0
11183,18.18526,-13.410004,1
11184,65.510994,-13.070329,0
11185,20.32838,-52.351368,0
11186,-45.89389,52.563404,1
11187,-1.9055831,66.04162,0
11188,-16.120813,15.338675,1
11189,3.8046558,-50.8661,0
11190,4.388409,13.363718,1
11191,31.124285,11.022539,1
11192,-21.191189,-60.543316,0
11193,-56.288486,23.450203,1
11194,-3.6582294,71.225914,1
11195,11.006571,-9.328802,0
11196,10.354942,-22.232927,1
11197,38.75601,20.206888,1
11198,-28.133493,47.890095,1
11199,-72.7213,-16.61786,0
11200,49.943012,27.921299,0
11201,20.462818,23.94587,0
11202,-7.9111547,60.993477,0
11203,-29.267328,-53.85496,0
11204,27.243769,14.67641,0
11205,32.92342,-13.087477,0
11206,-38.551815,31.63355,1
11207,-4.7064133,19.64678,0
11208,1.0201569,-1.0166188,0
11209,21.752169,-34.44265,1
11210,8.8852215,35.210136,1
11211,3.2197251,-1.2210742,1
11212,-20.85018,-48.287567,0
11213,-21.502155,-22.550755,0
11214,31.778206,10.626388,1
11215,-15.58301,21.339493,1
11216,61.244705,19.316395,0
11217,12.173347,-7.6656165,0
11218,-26.463987,20.517439,0
11219,6.6628604,-70.18395,1
11220,25.502705,13.4418745,0
11221,47.18866,45.941475,1
11222,8.250212,44.26364,0
11223,-8.645116,52.23485,0
11224,-51.621857,33.11362,1
11225,-20.053478,-51.02678,0
11226,-54.46099,-34.208046,0
11227,-24.61621,-33.160812,1
11228,53.97571,-26.59351,1
11229,68.709114,7.8491044,1
11230,-11.479475,-17.590845,0
11231,9.685938,27.046837,0
11232,-2.5536811,50.450993,0
11233,33.5898,-62.579247,1
11234,57.27053,-41.943027,1
11235,45.89933,8.290194,0
11236,-29.850258,-10.677699,1
11237,-18.2867,-35.575844,0
11238,20.815357,-2.8253586,0
11239,-2.407036,44.466267,1
11240,32.450367,46.642185,1
11241,-18.44569,-63.94595,0
11242,0.8681527,42.89079,1
11243,0.22032188,-31.850903,0
11244,-22.458979,-58.182686,0
11245,42.775665,-35.91912,0
11246,-73.049614,-6.470664,1
11247,-28.280035,3.3159688,0
11248,8.47952,24.179226,1
11249,12.284859,67.66305,0
11250,-46.291584,7.2965503,1
11251,-59.105152,-40.47307,0
11252,6.4680533,-69.495125,0
11253,-24.502237,-53.511494,1
11254,38.046577,6.5528183,0
11255,-13.116404,-19.067951,0
11256,-10.784686,45.97273,1
11257,-44.131218,-64.24119,0
11258,-27.001848,-14.12114,1
11259,28.681488,8.844808,1
11260,52.13655,18.129675,1
11261,48.099506,52.065285,1
11262,26.246052,11.604383,1
11263,-49.086575,-33.458996,1
11264,-18.360525,2.7238474,1
11265,27.812712,56.025166,0
11266,62.56357,-37.32397,1
11267,-48.576084,19.628069,1
11268,-51.650726,-21.358232,1
11269,59.5715,4.5823903,0
11270,44.93121,60.943142,0
11271,37.203033,-9.103999,1
11272,40.334625,-42.66484,0
11273,7.7610574,-48.090527,0
11274,63.05885,42.85771,0
11275,-6.4049335,-47.85949,1
11276,-22.63638,-41.94624,1
11277,-48.12766,-17.05291,0
11278,26.772284,-35.352425,0
11279,-25.409191,-61.626537,1
11280,7.9658985,27.200262,0
11281,-30.60454,-13.029398,1
11282,16.241943,-44.881874,1
11283,24.777178,-53.360703,1
11284,57.65188,-10.799322,0
11285,32.817688,-23.26439,1
11286,-21.473824,-6.2477107,0
11287,4.009333,-54.574226,1
11288,20.203318,23.277979,1
11289,37.998028,-9.217392,0
11290,3.6803417,-48.247856,1
11291,43.291725,-39.689106,0
11292,53.31608,-18.308325,0
11293,-70.93719,15.124946,0
11294,40.30152,63.382423,0
11295,22.040125,5.007253,0
11296,-26.364655,-34.70252,1
11297,-2.5133498,8.181634,0
11298,-19.838902,-63.051025,1
11299,38.067284,12.561639,0
11300,-13.896874,75.06776,0
11301,40.179623,-48.066135,0
11302,-8.249545,-36.846863,0
11303,-10.851058,65.37734,1
11304,16.812492,-45.50411,1
11305,60.00959,-34.50855,0
11306,26.289867,-21.258055,0
11307,3.346515,36.22527,0
11308,-18.112598,8.996865,0
11309,12.556003,28.347893,0
11310,-39.091846,14.990154,0
11311,-13.314683,64.39726,1
11312,-25.080915,30.392204,0
11313,-11.279075,-8.247129,1
11314,3.8304143,-68.95973,0
11315,-29.1366,58.551056,0
11316,26.82005,-45.471634,0
11317,56.947136,19.786564,0
11318,27.400751,-38.59839,1
11319,-70.655525,25.197062,0
11320,-8.450485,60.64593,1
11321,-15.775672,-41.468937,0
11322,17.04874,47.451298,0
11323,-3.7543995,-41.216312,0
11324,58.130085,40.70344,1
11325,-67.70175,28.1887,0
11326,13.956679,-65.06115,1
11327,22.763128,-22.084272,0
11328,-49.717335,27.650082,0
11329,-5.8078494,44.375416,0
11330,-21.789795,54.102646,0
11331,-21.367022,-22.709606,0
11332,-25.70133,-50.991695,0
11333,-27.353704,37.152946,1
11334,16.209394,-49.144096,0
11335,38.94311,29.153885,0
11336,-6.0927258,26.262012,0
11337,26.66107,30.294952,0
11338,-53.304718,11.11961,1
11339,43.249626,-27.204266,0
11340,-17.94871,-4.481056,1
11341,37.889683,-17.721336,0
11342,-48.909523,-49.882008,0
11343,-74.53712,22.461119,1
11344,0.78411335,62.71171,1
11345,-35.735416,-36.372936,0
11346,61.84705,5.557959,1
11347,3.5938349,-48.35313,0
11348,31.746359,-14.1249695,0
11349,-33.470932,-27.826178,0
11350,21.535376,-43.73975,0
11351,4.4748664,-13.167924,0
11352,7.0123878,-69.01138,1
11353,-8.512585,26.778934,1
11354,8.889372,-71.3006,0
11355,65.23397,-1.8315868,0
11356,-45.354996,21.999662,1
11357,16.529488,69.15145,0
11358,-49.08668,-6.7204313,0
11359,-28.476765,20.523344,1
11360,35.538403,22.710905,0
11361,42.153908,23.785202,0
11362,47.52411,5.1906505,1
11363,34.32612,-9.496365,1
11364,11.908262,-52.644455,1
11365,-40.29284,56.195927,1
11366,34.395294,-62.732063,1
11367,-55.23352,35.656048,0
11368,-54.044727,29.469873,0
11369,32.395294,17.300022,1
11370,38.4239,13.403934,0
11371,42.61419,-29.24582,0
11372,-44.033222,-63.917484,1
11373,32.769844,-12.690825,0
11374,53.28166,-19.254158,1
11375,-70.80778,-5.92633,0
11376,30.313175,-44.23076,0
11377,-33.236553,48.00155,0
11378,-21.12727,21.894735,0
11379,-29.52543,-34.787197,1
11380,23.912119,-14.375313,0
11381,-38.66304,49.42757,0
11382,-6.869285,-8.81354,1
11383,58.44946,18.631165,1
11384,18.486418,-56.489494,0
11385,-5.65038,46.607597,0
11386,39.58535,57.636913,1
11387,1.7214941,50.521683,1
11388,11.952749,-64.81416,1
11389,-5.8976517,41.224007,1
11390,49.541496,-39.62403,0
11391,-11.567638,-49.515347,0
11392,-72.48655,27.420853,1
11393,-40.57105,56.762188,0
11394,8.917096,-3.1817977,1
11395,-29.396244,48.117947,0
11396,20.43562,7.0893106,0
11397,-59.873566,46.55878,0
11398,3.814693,32.05343,0
11399,28.260204,32.887333,1
11400,20.871992,8.304095,0
11401,-4.8931284,-65.07013,0
11402,-58.197357,33.990376,0
11403,32.98617,25.691765,0
11404,-26.629995,-33.309364,0
11405,-44.764614,22.939623,1
11406,6.0114646,-30.520813,1
11407,47.88384,-26.065523,1
11408,20.7685,60.524166,0
11409,66.45642,31.307919,1
11410,-6.969087,14.702352,0
11411,-59.21611,35.458992,0
11412,6.086448,50.897636,0
11413,-61.620525,0.8114797,1
11414,9.947107,52.769745,0
11415,72.68752,-16.800251,0
11416,-14.505692,29.81335,1
11417,-30.94729,-29.558958,1
11418,-30.26549,-75.664925,1
11419,6.2742176,-5.8769107,1
11420,47.23258,-17.435959,1
11421,31.616726,10.099954,1
11422,3.2834444,-33.352715,1
11423,-51.42572,39.02827,1
11424,39.781044,-33.52336,0
11425,-23.28922,-3.913152,0
11426,-2.6768167,-22.166336,0
11427,71.59657,7.096874,0
11428,23.273108,37.227665,0
11429,10.256992,20.77842,0
11430,64.9023,29.341278,0
11431,40.147953,-54.9811,0
11432,-58.07256,33.832993,1
11433,-21.498514,-0.95085865,1
11434,-14.2043705,49.225098,1
11435,20.115036,13.663034,0
11436,2.3795536,58.033554,1
11437,-19.969997,44.106377,0
11438,-45.767048,7.669303,0
11439,22.961174,32.49835,1
11440,-45.964058,1.6321293,1
11441,-36.658474,-53.45265,1
11442,27.320309,23.102835,1
11443,38.32317,6.387588,0
11444,-26.192701,19.623453,1
11445,-28.160933,28.48149,1
11446,-18.115194,58.21694,1
11447,-58.406437,33.5915,1
11448,-1.9616666,-9.639672,1
11449,20.112642,13.562123,0
11450,31.375065,10.750714,0
11451,24.548239,27.666454,1
11452,-23.377237,-20.378231,0
11453,13.804575,-4.2022715,0
11454,24.307196,3.0697103,1
11455,65.27679,21.031605,1
11456,3.7715375,34.87638,0
11457,5.6046576,-1.1553578,0
11458,57.631645,27.727287,0
11459,73.61121,-16.970213,1
11460,-22.646984,-34.317448,1
11461,-55.777496,37.441875,0
11462,-28.145382,53.527493,0
11463,24.9353,-0.12728868,1
11464,18.086477,-25.316854,0
11465,41.148296,-28.75285,1
11466,-32.13251,-71.37967,0
11467,-41.236156,16.70011,1
11468,28.83331,4.890134,0
11469,-36.723156,-26.027967,1
11470,16.252989,-33.096054,0
11471,-18.448057,-55.798615,0
11472,0.9620583,17.780937,1
11473,-24.934746,-3.2367826,0
11474,51.845734,38.230274,1
11475,-44.60447,27.88899,1
11476,18.672401,5.9968057,1
11477,-55.627567,-11.870536,0
11478,3.9877174,55.414032,1
11479,8.385438,-51.374,0
11480,-41.05389,56.51171,1
11481,57.7546,28.565271,1
11482,-6.1388726,-13.730525,1
11483,0.50377387,-30.547632,0
11484,-1.4640049,-13.271947,0
11485,57.171703,-41.70146,1
11486,33.51178,44.65782,0
11487,-48.465675,7.9117475,0
11488,-55.249805,-19.891384,1
11489,8.6204,-70.94219,0
11490,-5.778114,21.148737,0
11491,45.314247,-25.810747,0
11492,24.213923,-24.769949,1
11493,-2.5709388,-64.897675,1
11494,19.330328,-56.645164,0
11495,48.424046,-5.940219,1
11496,-10.958348,7.073281,0
11497,30.991016,29.409626,1
11498,-35.46581,-8.538985,0
11499,24.451454,-1.1808509,0
11500,22.642757,-60.17855,0
11501,-37.55645,26.431404,1
11502,11.396629,-15.472926,1
11503,-4.503113,-31.33643,0
11504,-37.43829,34.92665,0
11505,3.317533,42.346886,1
11506,-6.562225,-64.46636,1
11507,-1.9609154,-40.58906,1
11508,46.39159,24.313494,1
11509,-16.566551,-45.753517,1
11510,-18.165974,27.788591,1
11511,-28.619614,-17.356726,1
11512,-25.629463,39.21953,1
11513,-44.61509,-56.93135,0
11514,-26.694574,-10.358344,1
11515,-38.916115,-6.941008,0
11516,17.349794,-20.183601,1
11517,3.996299,13.815508,0
11518,-60.682632,10.703349,0
11519,40.565002,8.7659645,1
11520,3.8352702,-6.46473,1
11521,-66.63742,15.99334,1
11522,53.58522,-19.370527,1
11523,80.402275,-1.0548798,1
11524,33.645237,66.13135,0
11525,30.923965,58.99265,0
11526,52.663334,-46.184196,1
11527,-41.78148,9.469385,0
11528,-13.425992,58.27748,1
11529,59.58034,0.43538642,1
11530,-24.922272,-42.99103,0
11531,69.43636,-5.2310824,1
11532,-47.183144,18.393417,1
11533,-27.546331,-37.356358,1
11534,57.42199,-44.730457,0
11535,-1.6625971,30.534805,1
11536,-75.791626,-6.795843,1
11537,-36.979202,-53.34669,1
11538,13.675813,-58.747738,0
11539,5.0294247,-3.635578,1
11540,-48.806164,34.19183,1
11541,65.84391,-18.054897,1
11542,-58.345566,-30.264706,0
11543,38.75602,20.206884,0
11544,32.36812,25.825022,0
11545,8.720267,35.247128,1
11546,31.871653,36.67326,0
11547,13.065477,57.07461,0
11548,-39.79181,-36.61399,1
11549,4.7894096,0.7779587,0
11550,3.8027704,35.102077,0
11551,7.597522,-67.643265,0
11552,-39.3818,18.978989,0
11553,19.420414,12.926162,1
11554,79.08924,-3.9466302,1
11555,50.17287,10.875547,1
11556,-20.735817,62.052086,1
11557,13.005151,-21.758596,1
11558,3.9232635,4.656499,1
11559,33.42589,-6.120107,0
11560,-3.2379298,-4.763115,0
11561,27.923517,60.09004,0
11562,-70.383415,18.784615,1
11563,32.38863,-14.223537,0
11564,9.69441,17.004816,0
11565,-43.07969,-19.982737,0
11566,40.445427,24.595663,0
11567,11.506929,-10.6124325,0
11568,-2.0417652,-33.711536,0
11569,-36.084766,-35.7113,1
11570,12.883146,24.030355,0
11571,-4.8383474,-22.838295,1
11572,14.590113,-9.1643715,1
11573,19.40067,-61.36495,0
11574,-12.218389,51.399166,0
11575,67.41393,1.1497635,0
11576,20.461424,-33.991787,0
11577,-53.005028,46.830032,1
11578,-45.63713,47.12302,0
11579,20.721743,-21.58806,1
11580,-73.67237,-15.327774,1
11581,-5.516429,40.908405,1
11582,26.524479,11.649812,0
11583,50.896713,-13.670379,1
11584,-4.4385223,-45.106,1
11585,-29.514399,-9.823927,0
11586,24.810501,61.295685,0
11587,-9.127641,19.544353,0
11588,18.875366,35.953262,0
11589,-54.580704,-20.3413,0
11590,-60.08658,13.985603,0
11591,50.397987,19.726286,0
11592,21.147223,8.357081,1
11593,-46.20213,-3.2629135,1
11594,-49.10771,14.208674,0
11595,16.731356,-6.664229,1
11596,-12.949207,12.128831,1
11597,-1.8543198,51.961075,0
11598,-4.0620894,64.47821,1
11599,-67.914,-15.4816475,1
11600,9.128428,31.707142,1
